order_region,order_country,order_city,order_state,market
Southern Europe,España,Elx,Valenciana,Europe
Western Europe,Alemania,Gronau,Renania del Norte-Westfalia,Europe
Western Europe,Alemania,Frankfurt,Hesse,Europe
Northern Europe,Reino Unido,Rotherham,Inglaterra,Europe
Western Europe,Francia,Savigny-le-Temple,Isla de Francia,Europe
Western Europe,Francia,La Seyne-sur-Mer,Provenza-Alpes-Costa Azul,Europe
Eastern Asia,Japón,Fuji,Shizuoka,Pacific Asia
Eastern Asia,China,Suzhou,Anhui,Pacific Asia
Eastern Asia,Corea Del Sur,Changwon,Gyeongsangnam,Pacific Asia
Eastern Asia,China,Baoding,Hebei,Pacific Asia
Oceania,Australia,Port Macquarie,Nueva Gales del Sur,Pacific Asia
South Asia,India,Vijayawada,Andhra Pradesh,Pacific Asia
Central Asia,Uzbekistán,Termez,Surjandarín,Pacific Asia
Central Asia,Kirguistán,Bishkek,Bishkek,Pacific Asia
Eastern Asia,China,Pekín,Pekín,Pacific Asia
South Asia,India,Thane,Maharashtra,Pacific Asia
South Asia,India,Mumbai,Maharashtra,Pacific Asia
South Asia,India,Durgapur,Bengala Occidental,Pacific Asia
Southeast Asia,Indonesia,Samarinda,Kalimantan Oriental,Pacific Asia
Southeast Asia,Filipinas,Bacolod City,Visayas Occidental,Pacific Asia
Oceania,Australia,Lismore,Nueva Gales del Sur,Pacific Asia
South Asia,India,Bhavnagar,Guyarat,Pacific Asia
Southeast Asia,Filipinas,Angeles City,Luzón Central,Pacific Asia
West Asia,Turquía,Corlu,Tekirdag,Pacific Asia
West Asia,Arabia Saudí,Jeddah,Meca,Pacific Asia
West Asia,Georgia,K'ut'aisi,Imericia,Pacific Asia
Eastern Asia,Japón,Hirakata,Osaka,Pacific Asia
Eastern Asia,China,Neijiang,Sichuan,Pacific Asia
Eastern Asia,China,Shanwei,Guangdong,Pacific Asia
Oceania,Nueva Zelanda,Waitakere,Auckland,Pacific Asia
South Asia,India,Mangalore,Karnataka,Pacific Asia
South Asia,Nepal,Kathmandu,Central,Pacific Asia
Southeast Asia,Indonesia,Kendari,Célebes Suroriental,Pacific Asia
Southeast Asia,Indonesia,Probolinggo,Java Oriental,Pacific Asia
Eastern Asia,China,Jixi,Heilongjiang,Pacific Asia
Oceania,Australia,Darwin,Territorio del Norte,Pacific Asia
South Asia,Irán,Rasht,Guilán,Pacific Asia
South Asia,Irán,Ahvaz,Juzestán,Pacific Asia
Western Europe,Alemania,Arnsberg,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Genoa,Liguria,Europe
Western Europe,Francia,Toulouse,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Northern Europe,Reino Unido,Waterlooville,Inglaterra,Europe
Western Europe,Alemania,Leipzig,Sajonia,Europe
Western Europe,Francia,Vanves,Isla de Francia,Europe
Western Europe,Francia,Meyzieu,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Mulhouse,Alsacia-Champaña-Ardenas-Lorena,Europe
Northern Europe,Reino Unido,Leicester,Inglaterra,Europe
Western Europe,Francia,Chelles,Isla de Francia,Europe
Southern Europe,España,Marbella,Andalucía,Europe
Southern Europe,Italia,Florence,Toscana,Europe
Eastern Europe,Rusia,Kashira,Moscú,Europe
Western Europe,Francia,Cholet,Países del Loira,Europe
Western Europe,Alemania,Bochum,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Annecy,Auvernia-Ródano-Alpes,Europe
Western Europe,Alemania,Magdeburg,Sajonia-Anhalt,Europe
Western Europe,Bélgica,Amberes,Amberes,Europe
Eastern Europe,Rusia,Makhachkala,Daguestán,Europe
Eastern Europe,Rusia,Cheliábinsk,Cheliábinsk,Europe
Western Europe,Alemania,Brandenburgo,Brandenburgo,Europe
Western Europe,Alemania,Wetzlar,Hesse,Europe
Western Europe,Francia,Pertuis,Provenza-Alpes-Costa Azul,Europe
Southern Europe,España,Torrevieja,Valenciana,Europe
Western Europe,Francia,Cagnes-sur-Mer,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Nanterre,Isla de Francia,Europe
Western Europe,Francia,Vichy,Auvernia,Europe
Western Europe,Alemania,Lohne,Baja Sajonia,Europe
Western Europe,Francia,Le Mans,Países del Loira,Europe
Western Europe,Francia,Bordeaux,Aquitania-Lemosín-Poitou-Charentes,Europe
Eastern Europe,Rusia,Astracán,Astracán,Europe
Western Europe,Francia,Rouen,Normandía,Europe
Western Europe,Alemania,Stuttgart,Baden-Wurtemberg,Europe
Northern Europe,Reino Unido,Peterborough,Inglaterra,Europe
Southern Europe,Italia,Montecatini Terme,Toscana,Europe
Eastern Europe,Polonia,Warsaw,Mazovia,Europe
Southern Europe,España,Huelva,Andalucía,Europe
Southern Europe,Italia,Reggio nell'Emilia,Emilia-Romaña,Europe
Western Europe,Francia,Le Bouscat,Aquitania-Lemosín-Poitou-Charentes,Europe
Eastern Europe,Rusia,Derbent,Daguestán,Europe
Northern Europe,Reino Unido,Crewe,Inglaterra,Europe
Western Europe,Francia,Paris,Isla de Francia,Europe
Northern Europe,Reino Unido,Bognor Regis,Inglaterra,Europe
Western Europe,Francia,Biarritz,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Aix-en-Provence,Provenza-Alpes-Costa Azul,Europe
South America,Brasil,Registro,São Paulo,Latam
South America,Brasil,Presidente Dutra,Marañón,Latam
Central America,Guatemala,Villa Canales,Guatemala,Latam
Central America,México,Jiutepec,Morelos,Latam
South America,Brasil,Brumado,Bahía,Latam
South America,Brasil,Teresópolis,Río de Janeiro,Latam
South America,Brasil,Guarulhos,São Paulo,Latam
West Asia,Turquía,Bornova,Izmir,Pacific Asia
West Asia,Turquía,Salihli,Manisa,Pacific Asia
West Asia,Israel,Tel Aviv,Tel Aviv,Pacific Asia
Central Asia,Kazajistán,Astaná,Astaná,Pacific Asia
Oceania,Australia,Launceston,Tasmania,Pacific Asia
South Asia,India,Ranchi,Jharkhand,Pacific Asia
Oceania,Nueva Zelanda,New Plymouth,Taranaki,Pacific Asia
Eastern Asia,China,Heyuan,Guangdong,Pacific Asia
South Asia,Irán,Saveh,Markazí,Pacific Asia
South Asia,India,Durg,Chhattisgarh,Pacific Asia
Southeast Asia,Filipinas,Makati,Capital Nacional,Pacific Asia
Eastern Asia,China,Xinyi,Guangdong,Pacific Asia
Eastern Asia,China,Lianzhou,Guangdong,Pacific Asia
West Asia,Turquía,Eskisehir,Eskisehir,Pacific Asia
Oceania,Australia,Armidale,Nueva Gales del Sur,Pacific Asia
Oceania,Australia,Tamworth,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Jambi,Jambi,Pacific Asia
Eastern Asia,China,Xuzhou,Jiangsu,Pacific Asia
Eastern Asia,China,Wuhan,Hubei,Pacific Asia
Oceania,Australia,Hobart,Tasmania,Pacific Asia
West Asia,Turquía,Sincan,Ankara,Pacific Asia
Oceania,Australia,Mackay,Queensland,Pacific Asia
Eastern Asia,China,Yuci,Shanxi,Pacific Asia
Eastern Asia,Japón,Fukui,Fukui,Pacific Asia
Southeast Asia,Filipinas,Caloocan,Capital Nacional,Pacific Asia
West Asia,Irak,Basra,Basora,Pacific Asia
South Asia,India,Belgaum,Karnataka,Pacific Asia
Southeast Asia,Filipinas,Cainta,Calabarzón,Pacific Asia
Oceania,Nueva Zelanda,Auckland,Auckland,Pacific Asia
Oceania,Nueva Zelanda,Taupo,Waikato,Pacific Asia
South Asia,Pakistán,Gujranwala,Punyab,Pacific Asia
Central Asia,Kazajistán,Sarkand,Almaty,Pacific Asia
West Asia,Emiratos Árabes Unidos,Ajman,Ajmán,Pacific Asia
Eastern Asia,China,Zhuhai,Guangdong,Pacific Asia
Eastern Asia,Corea Del Sur,Bucheon,Gyeonggi,Pacific Asia
Oceania,Nueva Zelanda,Nelson,Nelson,Pacific Asia
Eastern Asia,China,Yichun,Jiangxi,Pacific Asia
South Asia,India,Solapur,Maharashtra,Pacific Asia
Eastern Asia,China,Chongqing,Chongqing,Pacific Asia
Eastern Asia,China,Zhaoqing,Guangdong,Pacific Asia
Southeast Asia,Indonesia,Tegal,Java Central,Pacific Asia
South Asia,India,Bihar Sharif,Bihar,Pacific Asia
Eastern Asia,China,Taixing,Jiangsu,Pacific Asia
South Asia,Pakistán,Mardan,Jaiber Pajtunjuá,Pacific Asia
Eastern Asia,China,Xinzhou,Shanxi,Pacific Asia
Eastern Asia,China,Nanchong,Sichuan,Pacific Asia
Southeast Asia,Camboya,Nom Pen,Nom Pen,Pacific Asia
South Asia,India,Patna,Bihar,Pacific Asia
South Asia,India,Faridabad,Haryana,Pacific Asia
Oceania,Australia,Maryborough,Queensland,Pacific Asia
Eastern Asia,China,Huangshan,Anhui,Pacific Asia
Oceania,Australia,Kwinana,Australia Occidental,Pacific Asia
South Asia,India,Madurai,Tamil Nadu,Pacific Asia
Eastern Asia,China,Wenzhou,Zhejiang,Pacific Asia
Eastern Asia,China,Suzhou,Jiangsu,Pacific Asia
Eastern Asia,China,Chengdu,Sichuan,Pacific Asia
Eastern Asia,China,Huadian,Jilin,Pacific Asia
South Asia,India,Fatehpur,Rajastán,Pacific Asia
Eastern Asia,China,Yancheng,Jiangsu,Pacific Asia
Southeast Asia,Indonesia,Kediri,Java Oriental,Pacific Asia
Oceania,Australia,Coffs Harbour,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Surakarta,Java Central,Pacific Asia
Southeast Asia,Filipinas,Bacoor,Calabarzón,Pacific Asia
Oceania,Australia,Bundaberg,Queensland,Pacific Asia
Southeast Asia,Malasia,Ipoh,Perak,Pacific Asia
Eastern Asia,China,Tongchuan,Sichuan,Pacific Asia
Eastern Asia,Corea Del Sur,Goyang,Gyeonggi,Pacific Asia
Southeast Asia,Filipinas,Pasig,Capital Nacional,Pacific Asia
South Asia,India,Ichalkaranji,Maharashtra,Pacific Asia
Southeast Asia,Indonesia,Palembang,Sumatra Meridional,Pacific Asia
South Asia,India,Kota,Rajastán,Pacific Asia
South America,Brasil,São Bernardo do Campo,São Paulo,Latam
Central America,El Salvador,San Martín,Cuscatlán,Latam
Central America,México,Ocotlán,Jalisco,Latam
South Asia,Afganistán,Kabul,Kabul,Pacific Asia
Us Center,Estados Unidos,Tulsa,Oklahoma,Usca
West Of Usa,Estados Unidos,Moreno Valley,California,Usca
West Africa,Nigeria,Zaria,Kaduna,Africa
East Africa,Uganda,Kampala,Kampala,Africa
West Africa,Nigeria,Port Harcourt,Ríos,Africa
Southern Africa,Sudafrica,Johannesburg,Gauteng,Africa
West Africa,Nigeria,Minna,Níger,Africa
North Africa,Argelia,Constantina,Constantina,Africa
West Africa,Nigeria,Abakaliki,Ebonyi,Africa
Southern Africa,Sudafrica,Stellenbosch,Cabo Occidental,Africa
North Africa,Marruecos,Tangier,Tánger-Tetuán,Africa
Southern Africa,Lesoto,Maseru,Maseru,Africa
Southern Africa,Sudafrica,Soweto,Gauteng,Africa
Western Europe,Francia,Fontenay-aux-Roses,Isla de Francia,Europe
Southern Europe,España,Badalona,Cataluña,Europe
Northern Europe,Suecia,Gothenburg,Västra Götaland,Europe
Northern Europe,Reino Unido,Glasgow,Escocia,Europe
Southern Europe,Italia,Monza,Lombardía,Europe
Northern Europe,Reino Unido,Swindon,Inglaterra,Europe
Western Europe,Francia,Brest,Bretaña,Europe
Western Europe,Francia,Le Chesnay,Isla de Francia,Europe
Western Europe,Francia,Malakoff,Isla de Francia,Europe
Southern Europe,España,Valladolid,Castilla y León,Europe
Western Europe,Francia,Sevran,Isla de Francia,Europe
Western Europe,Francia,Vincennes,Isla de Francia,Europe
Western Europe,Francia,Caen,Normandía,Europe
Western Europe,Países Bajos,Nieuwegein,Utrecht,Europe
Northern Europe,Reino Unido,Darton,Inglaterra,Europe
Northern Europe,Reino Unido,Northampton,Inglaterra,Europe
Western Europe,Alemania,Halle,Renania del Norte-Westfalia,Europe
Eastern Europe,Ucrania,Dniprodzerzhyns'k,Dnipropetrovsk,Europe
Western Europe,Francia,Roissy-en-Brie,Isla de Francia,Europe
Western Europe,Francia,Brive-la-Gaillarde,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Le Petit-Quevilly,Normandía,Europe
Western Europe,Alemania,Trier,Renania-Palatinado,Europe
Eastern Europe,Polonia,Gdansk,Pomerania,Europe
Western Europe,Alemania,Velbert,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Avignon,Provenza-Alpes-Costa Azul,Europe
Northern Europe,Reino Unido,Preston,Inglaterra,Europe
Southern Europe,Italia,Trapani,Sicilia,Europe
Southern Europe,Italia,Aprilia,Lacio,Europe
Western Europe,Francia,Meudon,Isla de Francia,Europe
Eastern Europe,Ucrania,Mykolayiv,Mykolayiv,Europe
Northern Europe,Reino Unido,Colchester,Inglaterra,Europe
Southern Europe,Italia,Cosenza,Calabria,Europe
Western Europe,Bélgica,Hasselt,Limburgo,Europe
Western Europe,Alemania,Rostock,Mecklemburgo-Pomerania Occidental,Europe
Western Europe,Francia,Tours,Centro-Valle de Loira,Europe
Southern Europe,Italia,Altamura,Apulia,Europe
Western Europe,Francia,Toulon,Provenza-Alpes-Costa Azul,Europe
Northern Europe,Lituania,Vilna,Vilna,Europe
Northern Europe,Reino Unido,Lincoln,Inglaterra,Europe
Western Europe,Alemania,Aschaffenburg,Bavaria,Europe
Western Europe,Alemania,Bremen,Bremen,Europe
Western Europe,Alemania,Heidelberg,Baden-Wurtemberg,Europe
Southern Europe,España,Bilbao,País Vasco,Europe
Western Europe,Alemania,Wuppertal,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Mont-de-Marsan,Aquitania-Lemosín-Poitou-Charentes,Europe
Northern Europe,Reino Unido,Stoke-on-Trent,Inglaterra,Europe
Western Europe,Francia,Garches,Isla de Francia,Europe
Southern Europe,Italia,Pozzuoli,Campania,Europe
Western Europe,Alemania,Zwickau,Sajonia,Europe
Western Europe,Alemania,Offenbach,Hesse,Europe
Eastern Europe,Ucrania,Dnipropetrovsk,Dnipropetrovsk,Europe
Western Europe,Francia,La Baule-Escoublac,Países del Loira,Europe
Northern Europe,Reino Unido,Wigan,Inglaterra,Europe
Western Europe,Francia,Mons-en-Baroeul,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Rumania,Timisoara,Timis,Europe
Western Europe,Suiza,Berne,Berna,Europe
Northern Europe,Reino Unido,Aberdeen,Escocia,Europe
Western Europe,Alemania,Celle,Baja Sajonia,Europe
Southern Europe,Italia,Treviso,Véneto,Europe
Western Europe,Francia,Le Blanc-Mesnil,Isla de Francia,Europe
Western Europe,Francia,Dijon,Borgoña-Franco Condado,Europe
Western Europe,Francia,Antony,Isla de Francia,Europe
Southern Europe,Italia,Carrara,Toscana,Europe
Eastern Europe,Hungría,Budapest,Budapest,Europe
Western Europe,Francia,Castres,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Países Bajos,Doetinchem,Güeldres,Europe
Western Europe,Francia,Marignane,Provenza-Alpes-Costa Azul,Europe
Southern Europe,España,Pamplona,Navarra,Europe
Western Europe,Francia,Ajaccio,Corse,Europe
Northern Europe,Reino Unido,Garforth,Inglaterra,Europe
Western Europe,Alemania,Ingolstadt,Bavaria,Europe
Western Europe,Francia,Martigues,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Courbevoie,Isla de Francia,Europe
Western Europe,Francia,Franconville,Isla de Francia,Europe
Northern Europe,Dinamarca,Copenhagen,Región Capital,Europe
Western Europe,Francia,Mantes-la-Jolie,Isla de Francia,Europe
Western Europe,Alemania,Erlangen,Bavaria,Europe
Western Europe,Francia,Chaumont,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Francia,Lannion,Bretaña,Europe
Southern Europe,España,Burgos,Castilla y León,Europe
Western Europe,Francia,Corbeil-Essonnes,Isla de Francia,Europe
Eastern Europe,Polonia,Dabrowa Gornicza,Silesia,Europe
Southern Europe,Portugal,Porto,Porto,Europe
Northern Europe,Reino Unido,Swansea,Gales,Europe
Western Europe,Alemania,Wolfsburg,Baja Sajonia,Europe
Western Europe,Francia,Versailles,Isla de Francia,Europe
Western Europe,Francia,Argenteuil,Isla de Francia,Europe
Western Europe,Países Bajos,Emmen,Drenthe,Europe
Western Europe,Alemania,Herten,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Saint-Malo,Bretaña,Europe
Eastern Europe,Rusia,Blagoveshchensk,Amur,Europe
Southern Europe,España,Vitoria,País Vasco,Europe
Western Europe,Francia,Muret,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Southern Europe,Italia,Bari,Apulia,Europe
Western Europe,Alemania,Essen,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Clichy-sous-Bois,Isla de Francia,Europe
Western Europe,Francia,Gennevilliers,Isla de Francia,Europe
Northern Europe,Suecia,Karlstad,Värmland,Europe
Northern Europe,Reino Unido,Maidstone,Inglaterra,Europe
Western Europe,Austria,Salzburgo,Salzburgo,Europe
Western Europe,Alemania,Herford,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Creil,Norte-Paso de Calais-Picardía,Europe
Western Europe,Alemania,Langenfeld,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Saint-Germain-en-Laye,Isla de Francia,Europe
Western Europe,Francia,Rillieux-la-Pape,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Mougins,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Rambouillet,Isla de Francia,Europe
Western Europe,Alemania,Dresden,Sajonia,Europe
Northern Europe,Finlandia,Espoo,Uusimaa,Europe
Western Europe,Francia,Aubervilliers,Isla de Francia,Europe
Caribbean,Haití,Carrefour,Ouest,Latam
South America,Brasil,Pirapora,Minas Gerais,Latam
South America,Argentina,Tartagal,Salta,Latam
Central America,Guatemala,Quetzaltenango,Quezaltenango,Latam
Central America,Panamá,Panama City,Panamá,Latam
Northern Europe,Reino Unido,Bolton,Inglaterra,Europe
Western Europe,Francia,Grigny,Isla de Francia,Europe
Northern Europe,Reino Unido,Great Yarmouth,Inglaterra,Europe
Western Europe,Francia,Calais,Norte-Paso de Calais-Picardía,Europe
Southern Europe,Italia,Gallarate,Lombardía,Europe
Western Europe,Francia,Chartres,Centro-Valle de Loira,Europe
Southern Europe,España,Torremolinos,Andalucía,Europe
Western Europe,Alemania,Chemnitz,Sajonia,Europe
Western Europe,Países Bajos,Zeist,Utrecht,Europe
Western Europe,Alemania,Friedrichshafen,Baden-Wurtemberg,Europe
Western Europe,Bélgica,Mechelen,Amberes,Europe
Southern Europe,Italia,Piacenza,Emilia-Romaña,Europe
Southern Europe,España,Palma de Mallorca,Islas Baleares,Europe
Western Europe,Francia,Le Havre,Normandía,Europe
Western Europe,Francia,Bayonne,Aquitania-Lemosín-Poitou-Charentes,Europe
Eastern Europe,Ucrania,Sumy,Sumy,Europe
Western Europe,Francia,Menton,Provenza-Alpes-Costa Azul,Europe
Southern Europe,Italia,Brescia,Lombardía,Europe
Eastern Europe,Rumania,Bacau,Bacau,Europe
Western Europe,Francia,Pantin,Isla de Francia,Europe
Southern Europe,Italia,Bologna,Emilia-Romaña,Europe
Northern Europe,Finlandia,Kotka,Kymenlaakso,Europe
Eastern Europe,Polonia,Opole,Opole,Europe
Western Europe,Francia,Sarcelles,Isla de Francia,Europe
Western Europe,Países Bajos,Oosterhout,Brabante Septentrional,Europe
Western Europe,Alemania,Heilbronn,Baden-Wurtemberg,Europe
Western Europe,Francia,Aulnay-sous-Bois,Isla de Francia,Europe
Western Europe,Francia,Vigneux-sur-Seine,Isla de Francia,Europe
Western Europe,Alemania,Recklinghausen,Renania del Norte-Westfalia,Europe
Northern Europe,Reino Unido,Stockton-on-Tees,Inglaterra,Europe
Southern Europe,Italia,Cerignola,Apulia,Europe
Western Europe,Francia,Clamart,Isla de Francia,Europe
Western Europe,Países Bajos,Veenendaal,Utrecht,Europe
Southern Europe,Italia,Carpi,Emilia-Romaña,Europe
Western Europe,Francia,Carcassonne,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Alemania,Garbsen,Baja Sajonia,Europe
Western Europe,Francia,Dreux,Centro-Valle de Loira,Europe
Eastern Europe,Bielorrusia,Mazyr,Gómel,Europe
Northern Europe,Noruega,Sandnes,Rogaland,Europe
Southern Europe,Croacia,Rijeka,Primorje-Gorski Kotar,Europe
Southern Europe,Italia,Catania,Sicilia,Europe
Western Europe,Francia,La Teste-de-Buch,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Tarbes,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Francia,Pessac,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Bayeux,Normandía,Europe
Western Europe,Francia,Ronchin,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Carlisle,Inglaterra,Europe
Northern Europe,Lituania,Kaunas,Kaunas,Europe
Northern Europe,Reino Unido,Rugby,Inglaterra,Europe
Eastern Europe,Ucrania,Vínnytsia,Vínnytsia,Europe
Northern Europe,Reino Unido,Derby,Inglaterra,Europe
Western Europe,Alemania,Dormagen,Renania del Norte-Westfalia,Europe
Western Europe,Suiza,Ginebra,Ginebra,Europe
Western Europe,Alemania,Gera,Turingia,Europe
Western Europe,Francia,Mantes-la-Ville,Isla de Francia,Europe
Northern Europe,Reino Unido,Bebington,Inglaterra,Europe
Southern Europe,Italia,Novara,Piamonte,Europe
Eastern Europe,Rusia,Angarsk,Irkutsk,Europe
Eastern Europe,Rumania,Ploiesti,Prahova,Europe
Northern Europe,Reino Unido,Loughborough,Inglaterra,Europe
Western Europe,Francia,Deuil-la-Barre,Isla de Francia,Europe
Eastern Europe,Ucrania,Járkov,Járkov,Europe
Southern Europe,España,Tarragona,Cataluña,Europe
Western Europe,Francia,Pontivy,Bretaña,Europe
Northern Europe,Reino Unido,Cheltenham,Inglaterra,Europe
Southern Europe,España,Zamora,Castilla y León,Europe
Western Europe,Francia,Villenave-d'Ornon,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Le Plessis-Robinson,Isla de Francia,Europe
Western Europe,Francia,Roanne,Auvernia-Ródano-Alpes,Europe
